program_label,program,entities,code,number_reported,rent_per_month,hh_income,tpoverty,pct_minority,pct_black_nonhsp,pct_native_american_nonhsp,pct_asian_pacific_nonhsp,pct_white_nothsp,pct_black_hsp,pct_wht_hsp,pct_oth_hsp,pct_hispanic,pct_multi,treatment,year,post,poverty_indicator
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113000100,48113000100,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113000401,48113000401,39,297.0,11131.0,38.0,92.0,5.0,,82.0,8.0,,3.0,3.0,5.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113000404,48113000404,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113000405,48113000405,17,268.0,10446.0,40.0,59.0,24.0,,29.0,41.0,,6.0,,6.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113000406,48113000406,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113000500,48113000500,25,202.0,8242.0,17.0,64.0,48.0,,8.0,36.0,,8.0,,8.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113000601,48113000601,17,336.0,12377.0,35.0,41.0,24.0,,,59.0,,18.0,,18.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113000701,48113000701,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113000702,48113000702,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113000800,48113000800,123,326.0,11988.0,27.0,82.0,63.0,1.0,8.0,18.0,,9.0,1.0,10.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113000900,48113000900,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113001002,48113001002,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113001102,48113001102,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113001202,48113001202,18,398.0,11523.0,20.0,67.0,61.0,,,33.0,,,6.0,6.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113001204,48113001204,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113001301,48113001301,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113001302,48113001302,17,208.0,8280.0,20.0,82.0,82.0,,,18.0,,,,0.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113001400,48113001400,66,228.0,8905.0,29.0,80.0,56.0,,17.0,20.0,2.0,5.0,2.0,8.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113001502,48113001502,-4,,,,,,,,,,,,,,1,2014,0,0
